id,sales
41389,55.64287320197826
41390,55.64287320197826
41391,55.64287320197826
41392,55.64287320197826
41393,55.64287320197826
41394,55.64287320197826
41395,55.64287320197826
41396,55.64287320197826
41397,55.64287320197826
41398,55.64287320197826
41399,55.64287320197826
41400,16.40358907552303
41401,16.40358907552303
41402,16.40358907552303
41403,16.40358907552303
41404,16.40358907552303
41405,16.40358907552303
41406,16.40358907552303
41407,16.40358907552303
41408,16.40358907552303
41409,16.40358907552303
41410,16.40358907552303
41411,16.40358907552303
41412,16.40358907552303
41413,16.40358907552303
41414,16.40358907552303
41415,16.40358907552303
41416,16.40358907552303
41417,16.40358907552303
41418,16.40358907552303
41419,16.40358907552303
41420,16.40358907552303
41421,16.40358907552303
41422,16.40358907552303
41423,16.40358907552303
41424,16.40358907552303
41425,16.40358907552303
41426,16.40358907552303
41427,16.40358907552303
41428,16.40358907552303
41429,16.40358907552303
41430,16.40358907552303
41431,16.40358907552303
41432,16.40358907552303
41433,16.40358907552303
41434,16.40358907552303
41435,16.40358907552303
41436,16.40358907552303
41437,16.40358907552303
41438,16.40358907552303
41439,16.40358907552303
41440,16.40358907552303
41441,16.40358907552303
41442,16.40358907552303
41443,16.40358907552303
41444,16.40358907552303
41445,16.40358907552303
41446,16.40358907552303
41447,16.40358907552303
41448,16.40358907552303
41449,16.40358907552303
41450,16.40358907552303
41451,16.40358907552303
41452,16.40358907552303
41453,16.40358907552303
41454,16.40358907552303
41455,16.40358907552303
41456,16.40358907552303
41457,16.40358907552303
41458,16.40358907552303
41459,16.40358907552303
41460,16.40358907552303
41461,16.40358907552303
41462,16.40358907552303
41463,16.40358907552303
41464,16.40358907552303
41465,16.40358907552303
41466,16.40358907552303
41467,16.40358907552303
41468,16.40358907552303
41469,16.40358907552303
41470,16.40358907552303
41471,16.40358907552303
41472,16.40358907552303
41473,16.40358907552303
41474,16.40358907552303
41475,16.40358907552303
41476,16.40358907552303
41477,16.40358907552303
41478,16.40358907552303
41479,16.40358907552303
41480,16.40358907552303
41481,16.40358907552303
41482,16.40358907552303
41483,16.40358907552303
41484,16.40358907552303
41485,16.40358907552303
41486,16.40358907552303
41487,16.40358907552303
41488,16.40358907552303
41489,16.40358907552303
41490,25.166373572125625
41491,25.166373572125625
41492,25.166373572125625
41493,25.166373572125625
41494,25.166373572125625
41495,25.166373572125625
41496,25.166373572125625
41497,25.166373572125625
41498,25.166373572125625
41499,25.166373572125625
41500,25.166373572125625
41501,25.166373572125625
41502,25.166373572125625
41503,25.166373572125625
41504,25.166373572125625
41505,25.166373572125625
41506,25.166373572125625
41507,25.166373572125625
41508,25.166373572125625
41509,25.166373572125625
41510,25.166373572125625
41511,25.166373572125625
41512,25.166373572125625
41513,25.166373572125625
41514,25.166373572125625
41515,25.166373572125625
41516,25.166373572125625
41517,25.166373572125625
41518,25.166373572125625
41519,25.166373572125625
41520,25.166373572125625
41521,25.166373572125625
41522,25.166373572125625
41523,25.166373572125625
41524,25.166373572125625
41525,25.166373572125625
41526,25.166373572125625
41527,25.166373572125625
41528,25.166373572125625
41529,25.166373572125625
41530,25.166373572125625
41531,25.166373572125625
41532,25.166373572125625
41533,25.166373572125625
41534,25.166373572125625
41535,25.166373572125625
41536,25.166373572125625
41537,25.166373572125625
41538,25.166373572125625
41539,25.166373572125625
41540,25.166373572125625
41541,25.166373572125625
41542,25.166373572125625
41543,25.166373572125625
41544,25.166373572125625
41545,25.166373572125625
41546,25.166373572125625
41547,25.166373572125625
41548,25.166373572125625
41549,25.166373572125625
41550,25.166373572125625
41551,25.166373572125625
41552,25.166373572125625
41553,25.166373572125625
41554,25.166373572125625
41555,25.166373572125625
41556,25.166373572125625
41557,25.166373572125625
41558,25.166373572125625
41559,25.166373572125625
41560,25.166373572125625
41561,25.166373572125625
41562,25.166373572125625
41563,25.166373572125625
41564,25.166373572125625
41565,25.166373572125625
41566,25.166373572125625
41567,25.166373572125625
41568,25.166373572125625
41569,25.166373572125625
41570,25.166373572125625
41571,25.166373572125625
41572,25.166373572125625
41573,25.166373572125625
41574,25.166373572125625
41575,25.166373572125625
41576,25.166373572125625
41577,25.166373572125625
41578,25.166373572125625
41579,25.166373572125625
41580,22.225971484366305
41581,22.225971484366305
41582,22.225971484366305
41583,22.225971484366305
41584,22.225971484366305
41585,22.225971484366305
41586,22.225971484366305
41587,22.225971484366305
41588,22.225971484366305
41589,22.225971484366305
41590,22.225971484366305
41591,22.225971484366305
41592,22.225971484366305
41593,22.225971484366305
41594,22.225971484366305
41595,22.225971484366305
41596,22.225971484366305
41597,22.225971484366305
41598,22.225971484366305
41599,22.225971484366305
41600,22.225971484366305
41601,22.225971484366305
41602,22.225971484366305
41603,22.225971484366305
41604,22.225971484366305
41605,22.225971484366305
41606,22.225971484366305
41607,22.225971484366305
41608,22.225971484366305
41609,22.225971484366305
41610,22.225971484366305
41611,22.225971484366305
41612,22.225971484366305
41613,22.225971484366305
41614,22.225971484366305
41615,22.225971484366305
41616,22.225971484366305
41617,22.225971484366305
41618,22.225971484366305
41619,22.225971484366305
41620,22.225971484366305
41621,22.225971484366305
41622,22.225971484366305
41623,22.225971484366305
41624,22.225971484366305
41625,22.225971484366305
41626,22.225971484366305
41627,22.225971484366305
41628,22.225971484366305
41629,22.225971484366305
41630,22.225971484366305
41631,22.225971484366305
41632,22.225971484366305
41633,22.225971484366305
41634,22.225971484366305
41635,22.225971484366305
41636,22.225971484366305
41637,22.225971484366305
41638,22.225971484366305
41639,22.225971484366305
41640,22.225971484366305
41641,22.225971484366305
41642,22.225971484366305
41643,22.225971484366305
41644,22.225971484366305
41645,22.225971484366305
41646,22.225971484366305
41647,22.225971484366305
41648,22.225971484366305
41649,22.225971484366305
41650,22.225971484366305
41651,22.225971484366305
41652,22.225971484366305
41653,22.225971484366305
41654,22.225971484366305
41655,22.225971484366305
41656,22.225971484366305
41657,22.225971484366305
41658,22.225971484366305
41659,22.225971484366305
41660,22.225971484366305
41661,22.225971484366305
41662,22.225971484366305
41663,22.225971484366305
41664,22.225971484366305
41665,22.225971484366305
41666,22.225971484366305
41667,22.225971484366305
41668,22.225971484366305
41669,22.225971484366305
41670,20.95282620856105
41671,20.95282620856105
41672,20.95282620856105
41673,20.95282620856105
41674,20.95282620856105
41675,20.95282620856105
41676,20.95282620856105
41677,20.95282620856105
41678,20.95282620856105
41679,20.95282620856105
41680,20.95282620856105
41681,20.95282620856105
41682,20.95282620856105
41683,20.95282620856105
41684,20.95282620856105
41685,20.95282620856105
41686,20.95282620856105
41687,20.95282620856105
41688,20.95282620856105
41689,20.95282620856105
41690,20.95282620856105
41691,20.95282620856105
41692,20.95282620856105
41693,20.95282620856105
41694,20.95282620856105
41695,20.95282620856105
41696,20.95282620856105
41697,20.95282620856105
41698,20.95282620856105
41699,20.95282620856105
41700,20.95282620856105
41701,20.95282620856105
41702,20.95282620856105
41703,20.95282620856105
41704,20.95282620856105
41705,20.95282620856105
41706,20.95282620856105
41707,20.95282620856105
41708,20.95282620856105
41709,20.95282620856105
41710,20.95282620856105
41711,20.95282620856105
41712,20.95282620856105
41713,20.95282620856105
41714,20.95282620856105
41715,20.95282620856105
41716,20.95282620856105
41717,20.95282620856105
41718,20.95282620856105
41719,20.95282620856105
41720,20.95282620856105
41721,20.95282620856105
41722,20.95282620856105
41723,20.95282620856105
41724,20.95282620856105
41725,20.95282620856105
41726,20.95282620856105
41727,20.95282620856105
41728,20.95282620856105
41729,20.95282620856105
41730,20.95282620856105
41731,20.95282620856105
41732,20.95282620856105
41733,20.95282620856105
41734,20.95282620856105
41735,20.95282620856105
41736,20.95282620856105
41737,20.95282620856105
41738,20.95282620856105
41739,20.95282620856105
41740,20.95282620856105
41741,20.95282620856105
41742,20.95282620856105
41743,20.95282620856105
41744,20.95282620856105
41745,20.95282620856105
41746,20.95282620856105
41747,20.95282620856105
41748,20.95282620856105
41749,20.95282620856105
41750,20.95282620856105
41751,20.95282620856105
41752,20.95282620856105
41753,20.95282620856105
41754,20.95282620856105
41755,20.95282620856105
41756,20.95282620856105
41757,20.95282620856105
41758,20.95282620856105
41759,20.95282620856105
41760,15.02798417713647
41761,15.02798417713647
41762,15.02798417713647
41763,15.02798417713647
41764,15.02798417713647
41765,15.02798417713647
41766,15.02798417713647
41767,15.02798417713647
41768,15.02798417713647
41769,15.02798417713647
41770,15.02798417713647
41771,15.02798417713647
41772,15.02798417713647
41773,15.02798417713647
41774,15.02798417713647
41775,15.02798417713647
41776,15.02798417713647
41777,15.02798417713647
41778,15.02798417713647
41779,15.02798417713647
41780,15.02798417713647
41781,15.02798417713647
41782,15.02798417713647
41783,15.02798417713647
41784,15.02798417713647
41785,15.02798417713647
41786,15.02798417713647
41787,15.02798417713647
41788,15.02798417713647
41789,15.02798417713647
41790,15.02798417713647
41791,15.02798417713647
41792,15.02798417713647
41793,15.02798417713647
41794,15.02798417713647
41795,15.02798417713647
41796,15.02798417713647
41797,15.02798417713647
41798,15.02798417713647
41799,15.02798417713647
41800,15.02798417713647
41801,15.02798417713647
41802,15.02798417713647
41803,15.02798417713647
41804,15.02798417713647
41805,15.02798417713647
41806,15.02798417713647
41807,15.02798417713647
41808,15.02798417713647
41809,15.02798417713647
41810,15.02798417713647
41811,15.02798417713647
41812,15.02798417713647
41813,15.02798417713647
41814,15.02798417713647
41815,15.02798417713647
41816,15.02798417713647
41817,15.02798417713647
41818,15.02798417713647
41819,15.02798417713647
41820,15.02798417713647
41821,15.02798417713647
41822,15.02798417713647
41823,15.02798417713647
41824,15.02798417713647
41825,15.02798417713647
41826,15.02798417713647
41827,15.02798417713647
41828,15.02798417713647
41829,15.02798417713647
41830,15.02798417713647
41831,15.02798417713647
41832,15.02798417713647
41833,15.02798417713647
41834,15.02798417713647
41835,15.02798417713647
41836,15.02798417713647
41837,15.02798417713647
41838,15.02798417713647
41839,15.02798417713647
41840,15.02798417713647
41841,15.02798417713647
41842,15.02798417713647
41843,15.02798417713647
41844,15.02798417713647
41845,15.02798417713647
41846,15.02798417713647
41847,15.02798417713647
41848,15.02798417713647
41849,15.02798417713647
41850,15.42514748554674
41851,15.42514748554674
41852,15.42514748554674
41853,15.42514748554674
41854,15.42514748554674
41855,15.42514748554674
41856,15.42514748554674
41857,15.42514748554674
41858,15.42514748554674
41859,15.42514748554674
41860,15.42514748554674
41861,15.42514748554674
41862,15.42514748554674
41863,15.42514748554674
41864,15.42514748554674
41865,15.42514748554674
41866,15.42514748554674
41867,15.42514748554674
41868,15.42514748554674
41869,15.42514748554674
41870,15.42514748554674
41871,15.42514748554674
41872,15.42514748554674
41873,15.42514748554674
41874,15.42514748554674
41875,15.42514748554674
41876,15.42514748554674
41877,15.42514748554674
41878,15.42514748554674
41879,15.42514748554674
41880,15.42514748554674
41881,15.42514748554674
41882,15.42514748554674
41883,15.42514748554674
41884,15.42514748554674
41885,15.42514748554674
41886,15.42514748554674
41887,15.42514748554674
41888,15.42514748554674
41889,15.42514748554674
41890,15.42514748554674
41891,15.42514748554674
41892,15.42514748554674
41893,15.42514748554674
41894,15.42514748554674
41895,15.42514748554674
41896,15.42514748554674
41897,15.42514748554674
41898,15.42514748554674
41899,15.42514748554674
41900,15.42514748554674
41901,15.42514748554674
41902,15.42514748554674
41903,15.42514748554674
41904,15.42514748554674
41905,15.42514748554674
41906,15.42514748554674
41907,15.42514748554674
41908,15.42514748554674
41909,15.42514748554674
41910,15.42514748554674
41911,15.42514748554674
41912,15.42514748554674
41913,15.42514748554674
41914,15.42514748554674
41915,15.42514748554674
41916,15.42514748554674
41917,15.42514748554674
41918,15.42514748554674
41919,15.42514748554674
41920,15.42514748554674
41921,15.42514748554674
41922,15.42514748554674
41923,15.42514748554674
41924,15.42514748554674
41925,15.42514748554674
41926,15.42514748554674
41927,15.42514748554674
41928,15.42514748554674
41929,15.42514748554674
41930,15.42514748554674
41931,15.42514748554674
41932,15.42514748554674
41933,15.42514748554674
41934,15.42514748554674
41935,15.42514748554674
41936,15.42514748554674
41937,15.42514748554674
41938,15.42514748554674
41939,15.42514748554674
41940,12.65634201372193
41941,12.65634201372193
41942,12.65634201372193
41943,12.65634201372193
41944,12.65634201372193
41945,12.65634201372193
41946,12.65634201372193
41947,12.65634201372193
41948,12.65634201372193
41949,12.65634201372193
41950,12.65634201372193
41951,12.65634201372193
41952,12.65634201372193
41953,12.65634201372193
41954,12.65634201372193
41955,12.65634201372193
41956,12.65634201372193
41957,12.65634201372193
41958,12.65634201372193
41959,12.65634201372193
41960,12.65634201372193
41961,12.65634201372193
41962,12.65634201372193
41963,12.65634201372193
41964,12.65634201372193
41965,12.65634201372193
41966,12.65634201372193
41967,12.65634201372193
41968,12.65634201372193
41969,12.65634201372193
41970,12.65634201372193
41971,12.65634201372193
41972,12.65634201372193
41973,12.65634201372193
41974,12.65634201372193
41975,12.65634201372193
41976,12.65634201372193
41977,12.65634201372193
41978,12.65634201372193
41979,12.65634201372193
41980,12.65634201372193
41981,12.65634201372193
41982,12.65634201372193
41983,12.65634201372193
41984,12.65634201372193
